"featureID","sampleID","protein_intensity","measured","predprob","missing"
"Q8TAP8","MDAMB435_NCI60",22.1790624370476,FALSE,0.648092292889895,0.351907707110105
"P86397","SNB19_NCI60",22.1786609615498,FALSE,0.648033809119319,0.351966190880681
"Q8TCU6","NCIH460_NCI60",22.1776494311256,FALSE,0.647886437695668,0.352113562304332
"Q5TCQ9-4;Q5TCQ9;Q5TCQ9-3;Q5TCQ9-2","NCIH23_NCI60",22.1775975998588,FALSE,0.647878885559949,0.352121114440051
"O75648;O75648-2;O75648-5","U251_NCI60",22.1767086337598,FALSE,0.647749346201377,0.352250653798623
"O15240","SN12C_NCI60",22.1766040137627,FALSE,0.647734099637531,0.352265900362469
"Q5JSL3","MCF7_NCI60",22.1764638353883,FALSE,0.647713670580358,0.352286329419642
"Q96CU9;Q96CU9-3;Q96CU9-2","SF295_NCI60",22.1764470177131,FALSE,0.647711219600749,0.352288780399251
"Q15139","MOLT4_NCI60",22.1762848436648,FALSE,0.647687584229472,0.352312415770528
"Q8IXI2-4;Q8IXI2;Q8IXI2-5;Q8IXI2-2;Q8IXI2-7;Q8IXI2-3;Q8IXI2-6","KM12_NCI60",22.1762447704811,FALSE,0.647681743821252,0.352318256178748
"A2RTX5;A2RTX5-2","SKMEL5_NCI60",22.1759886075394,FALSE,0.647644408680533,0.352355591319467
"O95568","NCIH522_NCI60",22.1754525586797,FALSE,0.647566274995324,0.352433725004676
"O00472;O00472-2","SN12C_NCI60",22.1751758663437,FALSE,0.647525941641898,0.352474058358102
"Q6NXG1-4;Q6NXG1-5","SKMEL28_NCI60",22.1747991250757,FALSE,0.64747102080639,0.35252897919361
"Q96RQ1","RXF393_NCI60",22.1741409004499,FALSE,0.647375056351868,0.352624943648132
"Q9Y4F1;Q9Y4F1-2","MCF7_NCI60",22.1739337939122,FALSE,0.647344859236358,0.352655140763642
"Q86UW6-2;Q86UW6","OVCAR4_NCI60",22.1736277429489,FALSE,0.647300233399324,0.352699766600676
"O96005-4;O96005;O96005-3","NCIH23_NCI60",22.1725887259008,FALSE,0.647148713301318,0.352851286698682
"Q8IWL3","CAKI1_NCI60",22.1721975506901,FALSE,0.647091660459518,0.352908339540482
"Q15583;Q15583-4;Q15583-2;Q15583-3;Q9GZN2;Q9GZN2-2","HOP92_NCI60",22.1718182553013,FALSE,0.647036336283422,0.352963663716578
"Q8WV24","K562_NCI60",22.1716598076048,FALSE,0.647013223872229,0.352986776127771
"Q08999;Q08999-2","BT549_NCI60",22.1715499566031,FALSE,0.646997199748555,0.353002800251445
"O15321;O15321-2","HT29_NCI60",22.1705372454297,FALSE,0.646849458546874,0.353150541453126
"Q9HCM4-4;Q9HCM4-3;Q9HCM4","SR_NCI60",22.1704039640694,FALSE,0.646830012463868,0.353169987536132
"Q8N8E3;REV__Q13427","T47D_NCI60",22.1700918989203,FALSE,0.646784479478495,0.353215520521505
"Q9BXP2;Q9BXP2-2;Q9BXP2-3;Q9BXP2-4","A549_NCI60",22.1698564185875,FALSE,0.646750119111746,0.353249880888254
"Q8N961;Q8N961-2","SF539_NCI60",22.1694457277413,FALSE,0.646690189084615,0.353309810915385
"Q9P2E5-2;Q9P2E5","HCT116_NCI60",22.1691261924525,FALSE,0.646643557734241,0.353356442265759
"P50416;P50416-2","HOP62_NCI60",22.1690955488404,FALSE,0.64663908561509,0.35336091438491
"P28288;P28288-2;P28288-3","KM12_NCI60",22.1690550420977,FALSE,0.646633174034355,0.353366825965645
"Q8NDD1-3;Q8NDD1-2;Q8NDD1;Q8NDD1-4","OVCAR5_NCI60",22.1690224181809,FALSE,0.646628412845821,0.353371587154179
"Q9UHA2","HOP92_NCI60",22.168969988498,FALSE,0.646620761109979,0.353379238890021
"Q6ZU65;Q6ZU65-2","SN12C_NCI60",22.1684197949855,FALSE,0.646540459785684,0.353459540214316
"Q9C0E8-2;Q9C0E8;Q9C0E8-4;Q9C0E8-3","NCIH23_NCI60",22.1683604822477,FALSE,0.646531802535023,0.353468197464977
"P27105;P27105-2","HCC2998_NCI60",22.1680610996755,FALSE,0.646488103372417,0.353511896627583
"A6ND36;A6ND36-2","SKMEL28_NCI60",22.1678600449334,FALSE,0.646458755186928,0.353541244813072
"Q6XUX3;Q6XUX3-2;Q6XUX3-3;Q6XUX3-4","HOP92_NCI60",22.1677862929149,FALSE,0.646447989245572,0.353552010754428
"P48307-2;P48307","MALME3M_NCI60",22.1676535542169,FALSE,0.646428612357071,0.353571387642929
"Q3SXY8;Q3SXY8-2;Q3SXY8-3","MDAMB468_NCI60",22.1670760318794,FALSE,0.646344301380879,0.353655698619121
"O95382-3;O95382;O95382-2","A498_NCI60",22.1668668585067,FALSE,0.646313762461287,0.353686237538713
"O60271;O60271-3","K562_NCI60",22.1658215526982,FALSE,0.646161131889045,0.353838868110955
"Q92581;Q92581-2;Q92581-3","OVCAR8_NCI60",22.1654567239468,FALSE,0.646107854319042,0.353892145680958
"Q14766;Q14766-4;Q14766-2;Q14766-5;Q14766-3","SKMEL5_NCI60",22.1647275046225,FALSE,0.646001352296695,0.353998647703305
"Q9P0N9;Q9P0N9-2;Q9P0N9-4","SR_NCI60",22.1646556434028,FALSE,0.645990856226682,0.354009143773318
"Q02153;Q02153-2;Q02153-3","SF268_NCI60",22.1642571708288,FALSE,0.645932652657927,0.354067347342073
"Q86XK3-3;Q86XK3;Q86XK3-2","SNB75_NCI60",22.164145973393,FALSE,0.645916409645204,0.354083590354796
"Q9C0B9;Q9C0B9-2","OVCAR8_NCI60",22.1637308672233,FALSE,0.645855770607589,0.354144229392411
"Q68DK2-2;Q68DK2;Q68DK2-3;Q68DK2-4","SF268_NCI60",22.1631812456616,FALSE,0.645775474239379,0.354224525760621
"Q68D10-2;Q68D10;Q68D10-3","KM12_NCI60",22.1631454819926,FALSE,0.645770249099973,0.354229750900027
"Q7L5Y1;Q7L5Y1-4;Q7L5Y1-5;Q7L5Y1-2;Q7L5Y1-6;Q7L5Y1-7;Q7L5Y1-3","SNB19_NCI60",22.1628817196854,FALSE,0.645731711855481,0.354268288144519
"P26045;P26045-3;P26045-2","SKMEL2_NCI60",22.1624789960341,FALSE,0.645672867880596,0.354327132119404
"P55197-1;P55197","SNB75_NCI60",22.1620467575568,FALSE,0.645609706439795,0.354390293560205
"Q92738;Q92738-2","SR_NCI60",22.1611972553012,FALSE,0.645485556960585,0.354514443039415
"Q14106-2;Q14106","SNB19_NCI60",22.1609012563538,FALSE,0.645442293947054,0.354557706052946
"Q15120;Q15120-2","T47D_NCI60",22.1604810510582,FALSE,0.645380872928415,0.354619127071585
"Q96S97","HCT116_NCI60",22.1604791633425,FALSE,0.645380596991944,0.354619403008056
"O95067","TK10_NCI60",22.160281707207,FALSE,0.645351733346019,0.354648266653981
"Q8N302;Q8N302-3;Q8N302-2","RXF393_NCI60",22.1596073689981,FALSE,0.645253152289786,0.354746847710214
"Q8NBZ7;Q8NBZ7-2;Q8NBZ7-3","CCRFCEM_NCI60",22.1594996462876,FALSE,0.645237403235248,0.354762596764752
"P47736-4;P47736;P47736-2;P47736-3","KM12_NCI60",22.1592809076644,FALSE,0.645205422691758,0.354794577308242
"Q8TAP8","MDAMB468_NCI60",22.1590465068711,FALSE,0.645171150830249,0.354828849169751
"A4D1E9;A4D1E9-3","SF295_NCI60",22.1570128076163,FALSE,0.644873740105388,0.355126259894612
"Q9BQL6;Q9BQL6-4;Q9BQL6-2;Q9BQL6-3","NCIH522_NCI60",22.156863653355,FALSE,0.644851923190698,0.355148076809302
"Q9UP95-2;Q9UP95;Q9UP95-3;Q9UP95-5;Q9UP95-6;Q9UP95-7;Q9UP95-4","TK10_NCI60",22.1568152087092,FALSE,0.644844837023546,0.355155162976454
"P17568","U031_NCI60",22.1567635447118,FALSE,0.64483727988063,0.35516272011937
"Q9NVW2;Q9NVW2-2","T47D_NCI60",22.1567436508491,FALSE,0.644834369889797,0.355165630110203
"Q15043-2;Q15043-3;Q15043","RXF393_NCI60",22.1565535866503,FALSE,0.644806567555678,0.355193432444322
"Q9ULC3","T47D_NCI60",22.1557369132241,FALSE,0.644687094549234,0.355312905450766
"Q9Y2W6;Q9Y2W6-3","OVCAR3_NCI60",22.1552543752116,FALSE,0.644616494493,0.355383505507
"Q8NBP0;Q8NBP0-2","NCIH226_NCI60",22.154917741978,FALSE,0.644567238013709,0.355432761986291
"O96005-4;O96005;O96005-3","OVCAR3_NCI60",22.1545116362309,FALSE,0.644507812178172,0.355492187821828
"O43294;O43294-2","NCIH460_NCI60",22.1544955290615,FALSE,0.644505455109078,0.355494544890922
"P27701-2;P27701","HCT15_NCI60",22.1528916299239,FALSE,0.644270710815942,0.355729289184058
"Q6SJ93;Q6SJ93-2","TK10_NCI60",22.1522461080923,FALSE,0.644176213609653,0.355823786390347
"Q92581;Q92581-2;Q92581-3","MCF7_NCI60",22.1519387748227,FALSE,0.644131219493881,0.355868780506119
"Q13724-2;Q13724","ACHN_NCI60",22.1517684160243,FALSE,0.644106277577894,0.355893722422106
"Q9UP95-2;Q9UP95;Q9UP95-3;Q9UP95-5;Q9UP95-6;Q9UP95-7;Q9UP95-4","KM12_NCI60",22.1515034032481,FALSE,0.644067475993651,0.355932524006349
"Q96GY0","HCC2998_NCI60",22.15122314043,FALSE,0.644026439530676,0.355973560469324
"Q9Y2K1;Q9Y2K1-2","T47D_NCI60",22.1511452000165,FALSE,0.644015027013265,0.355984972986735
"Q53H12","U251_NCI60",22.1509252436809,FALSE,0.643982818763674,0.356017181236326
"Q3KNV8;Q3KNV8-2","TK10_NCI60",22.1504719827425,FALSE,0.643916443566248,0.356083556433752
"Q96S52;Q96S52-2","NCIH23_NCI60",22.1504084861516,FALSE,0.643907144730584,0.356092855269416
"Q5T1R4-2;Q5T1R4","RPMI8226_NCI60",22.1503005044309,FALSE,0.643891330966617,0.356108669033383
"Q9UQ35-2","MOLT4_NCI60",22.1502470662972,FALSE,0.643883504914537,0.356116495085463
"Q9UGP8","U251_NCI60",22.1495407030072,FALSE,0.643780050294512,0.356219949705488
"Q8TDJ6;Q8TDJ6-3;Q8TDJ6-2","OVCAR3_NCI60",22.1494382600704,FALSE,0.643765045292687,0.356234954707313
"O15156;O15156-2","SF268_NCI60",22.1487998677371,FALSE,0.643671532455668,0.356328467544332
"P20908","CCRFCEM_NCI60",22.1487680975827,FALSE,0.643666878421063,0.356333121578937
"Q9NRD5;Q9NRD5-2","SNB75_NCI60",22.1474519941809,FALSE,0.643474057574358,0.356525942425642
"Q05513;Q05513-2;Q05513-3","CCRFCEM_NCI60",22.1472583584112,FALSE,0.643445684286424,0.356554315713576
"Q92598-4","MOLT4_NCI60",22.1472573207266,FALSE,0.643445532232653,0.356554467767347
"P01023;P20742-2","U031_NCI60",22.1472537270259,FALSE,0.643445005641069,0.356554994358931
"Q6PFW1-7;Q6PFW1-4;Q6PFW1-3;Q6PFW1-2;Q6PFW1;Q6PFW1-6;Q6PFW1-5","NCIH23_NCI60",22.1465775276492,FALSE,0.643345914730705,0.356654085269295
"Q8N653","HOP62_NCI60",22.1463106522253,FALSE,0.643306803170788,0.356693196829212
"Q13163-2;Q13163-3;Q13163;Q13163-4","SR_NCI60",22.1461483915254,FALSE,0.643283022343466,0.356716977656534
"Q96AZ6;Q96AZ6-2","K562_NCI60",22.1451570241404,FALSE,0.643137712819842,0.356862287180158
"Q9UDR5","OVCAR4_NCI60",22.1443232726716,FALSE,0.643015485431548,0.356984514568452
"O95382-3;O95382;O95382-2","HOP92_NCI60",22.1441257442988,FALSE,0.642986525180292,0.357013474819708
"P82921","MDAMB435_NCI60",22.1432535733617,FALSE,0.642858640987336,0.357141359012664
"Q9UBG0","HT29_NCI60",22.1428033579006,FALSE,0.64279261907946,0.35720738092054
"Q9H2I8","NCIADRES_NCI60",22.1425688477995,FALSE,0.642758227165826,0.357241772834174
"Q9UG56-2;Q9UG56","EKVX_NCI60",22.1421868936088,FALSE,0.642702208794647,0.357297791205353
"Q96CX6","DU145_NCI60",22.1406967841088,FALSE,0.642483628273981,0.357516371726019
"Q9Y535;Q9Y535-2","NCIH226_NCI60",22.1398035437375,FALSE,0.642352572599398,0.357647427400602
"P48552","MDAMB435_NCI60",22.1396626385519,FALSE,0.642331897133363,0.357668102866637
"Q8N0S6;Q8N0S6-2;Q8N0S6-3","MDAMB435_NCI60",22.1394091027805,FALSE,0.642294693689304,0.357705306310696
"O94762;O94762-4;O94762-2;O94762-3","SF539_NCI60",22.1388027660652,FALSE,0.642205713831933,0.357794286168067
"Q53H12","NCIH322M_NCI60",22.1386224796848,FALSE,0.642179254931562,0.357820745068438
"P61129","HT29_NCI60",22.1383751156039,FALSE,0.64214295027156,0.35785704972844
"Q01196-8;Q01196;Q01196-9;Q01196-10;Q01196-2;Q01196-4;Q01196-7;Q01196-3;Q01196-6;Q01196-5","A549_NCI60",22.1364248291262,FALSE,0.641856657260244,0.358143342739756
"Q9NRG1;Q9NRG1-2;Q9NRG1-3","SKMEL28_NCI60",22.135301604253,FALSE,0.641691727123068,0.358308272876932
"Q15113","HL60_NCI60",22.1347316351963,FALSE,0.641608022172139,0.358391977827861
"Q9UN81","RXF393_NCI60",22.1344913984298,FALSE,0.64157273871194,0.358427261288059
"P51787-2;P51787","SKMEL2_NCI60",22.1340756824546,FALSE,0.641511679082126,0.358488320917874
"Q9NU23","HS578T_NCI60",22.1340645750989,FALSE,0.641510047590349,0.358489952409651
"O95994","ACHN_NCI60",22.132572137306,FALSE,0.641290802722453,0.358709197277547
"Q9BY49;Q9BY49-2","HCT15_NCI60",22.1322672023771,FALSE,0.641245999336004,0.358754000663996
"Q04656-5;Q04656;Q04656-2;Q04656-3;Q04656-4;Q04656-6","SF268_NCI60",22.1321802573226,FALSE,0.641233224247832,0.358766775752168
"Q02153;Q02153-2;Q02153-3","IGROV1_NCI60",22.1320312377198,FALSE,0.641211327900799,0.358788672099201
"P24043","NCIH322M_NCI60",22.1314720067164,FALSE,0.641129151475664,0.358870848524336
"Q9ULW8","UACC257_NCI60",22.1314137374958,FALSE,0.641120588604883,0.358879411395117
"P55011-3;P55011","OVCAR8_NCI60",22.1310465150975,FALSE,0.641066621888052,0.358933378111948
"P00414","SNB75_NCI60",22.1309831989054,FALSE,0.641057316628925,0.358942683371075
"Q93096","SR_NCI60",22.1301265397035,FALSE,0.640931407345011,0.359068592654989
"Q9H3C7;Q9H3C7-3;Q9H3C7-2","ACHN_NCI60",22.1295306159563,FALSE,0.640843808747916,0.359156191252084
"Q9H788;Q9H788-2","SKMEL2_NCI60",22.1294284715666,FALSE,0.640828792955597,0.359171207044403
"Q9UN81","HS578T_NCI60",22.1291478059346,FALSE,0.64078753212903,0.35921246787097
"Q12959-5;Q12959-3;Q12959;Q12959-6;Q12959-7","U251_NCI60",22.1289304105382,FALSE,0.640755571267181,0.359244428732819
"Q5VVQ6;Q5VVQ6-2","U251_NCI60",22.1280870104921,FALSE,0.64063156513346,0.35936843486654
"Q6N063-2;Q6N063-4","MDAMB435_NCI60",22.1280263394809,FALSE,0.640622643876348,0.359377356123652
"O43189;O43189-2","IGROV1_NCI60",22.1277625330997,FALSE,0.640583851822418,0.359416148177582
"O60711","OVCAR3_NCI60",22.1275013938997,FALSE,0.640545450160641,0.359454549839359
"Q92738;Q92738-2","NCIH322M_NCI60",22.127369552143,FALSE,0.640526061569571,0.359473938430429
"Q8TCT9-5;Q8TCT9","OVCAR8_NCI60",22.1270533672416,FALSE,0.640479561686578,0.359520438313422
"P45877","CCRFCEM_NCI60",22.1269894695474,FALSE,0.640470164221275,0.359529835778725
"Q8TF50","HOP92_NCI60",22.1263600321835,FALSE,0.640377586801221,0.359622413198779
"Q96DT6","SF295_NCI60",22.1260118192638,FALSE,0.640326367280948,0.359673632719052
"O75352-2;O75352","OVCAR3_NCI60",22.1255764215171,FALSE,0.640262319025723,0.359737680974277
"Q6T4R5-2;Q6T4R5;Q6T4R5-4;Q6T4R5-3","MDAMB468_NCI60",22.125163558896,FALSE,0.640201581136584,0.359798418863416
"O95428-4;O95428-6;O95428-5;O95428;O95428-3;O95428-2","K562_NCI60",22.1248397657048,FALSE,0.640153943468936,0.359846056531064
"Q9UP95-2;Q9UP95;Q9UP95-3;Q9UP95-5;Q9UP95-6;Q9UP95-7;Q9UP95-4","MOLT4_NCI60",22.1240981556355,FALSE,0.640044824611729,0.359955175388271
"Q9Y4K0","RPMI8226_NCI60",22.123250753954,FALSE,0.63992012208966,0.36007987791034
"Q9BUB7;Q9BUB7-2;Q9BUB7-3","SF268_NCI60",22.1232162218746,FALSE,0.639915039993423,0.360084960006577
"P04271","SW620_NCI60",22.1230092753777,FALSE,0.639884582959681,0.360115417040319
"Q99618","ACHN_NCI60",22.1226837371368,FALSE,0.639836670088368,0.360163329911632
"Q9P2E5-2;Q9P2E5","OVCAR3_NCI60",22.1224327821074,FALSE,0.639799732507326,0.360200267492674
"Q02833-3;Q02833-2;Q02833","UACC62_NCI60",22.1222574854632,FALSE,0.639773929954308,0.360226070045692
"Q9Y2Z0-2","MDAMB435_NCI60",22.1188353479277,FALSE,0.639270051417246,0.360729948582754
"O95319-5;O95319-2;O95319;O95319-4;O95319-3","SKOV3_NCI60",22.1186305708234,FALSE,0.639239890116925,0.360760109883075
"Q8N2G6","CCRFCEM_NCI60",22.1184329246134,FALSE,0.639210778073048,0.360789221926952
"Q6IPR3;Q6IPR3-2","HT29_NCI60",22.117396943397,FALSE,0.639058167820878,0.360941832179122
"O76074-2;O76074","MOLT4_NCI60",22.116720634721,FALSE,0.638958525727628,0.361041474272372
"Q8IVB5","HT29_NCI60",22.1166195248833,FALSE,0.638943627957526,0.361056372042474
"Q9BRX8-2;Q9BRX8","SF268_NCI60",22.1161262051875,FALSE,0.638870937196376,0.361129062803624
"CON__ENSEMBL:ENSBTAP00000024466;CON__ENSEMBL:ENSBTAP00000024462","SW620_NCI60",22.1159818349664,FALSE,0.638849663010477,0.361150336989523
"Q14993","OVCAR5_NCI60",22.1158571271144,FALSE,0.638831285804178,0.361168714195822
"P07948;P07948-2","SN12C_NCI60",22.1157920356527,FALSE,0.638821693630687,0.361178306369313
"Q5MNZ9-2;Q5MNZ9","HCT116_NCI60",22.1153484559843,FALSE,0.638756322767807,0.361243677232193
"Q8N5C8-2;Q8N5C8","KM12_NCI60",22.1149646644536,FALSE,0.638699758806393,0.361300241193607
"Q8IXI2-4;Q8IXI2;Q8IXI2-5;Q8IXI2-2;Q8IXI2-7;Q8IXI2-3;Q8IXI2-6","SKMEL2_NCI60",22.1146482898113,FALSE,0.638653127988198,0.361346872011802
"Q6ICG6;Q6ICG6-2","A549_NCI60",22.1140560645405,FALSE,0.638565832209128,0.361434167790872
"Q9ULQ0;Q9ULQ0-2","HT29_NCI60",22.1139985543616,FALSE,0.63855735454891,0.36144264545109
"Q96F10","OVCAR8_NCI60",22.1137310994,FALSE,0.638517927485156,0.361482072514844
"Q5VU92;Q5VW00","NCIH23_NCI60",22.1135308232598,FALSE,0.638488402413463,0.361511597586537
"Q9BQG2","CCRFCEM_NCI60",22.1129040340298,FALSE,0.638395993249778,0.361604006750222
"CON__P19001","X786O_NCI60",22.1125543042168,FALSE,0.638344427224073,0.361655572775927
"Q8TCT8","HT29_NCI60",22.111379834329,FALSE,0.638171233813276,0.361828766186724
"O15533-2;O15533;O15533-3;O15533-4","A549_NCI60",22.1106658339849,FALSE,0.638065926074101,0.361934073925899
"P24468;P24468-3;P24468-2","SR_NCI60",22.1104925890528,FALSE,0.638040372221092,0.361959627778908
"Q8IXI2-4;Q8IXI2;Q8IXI2-5;Q8IXI2-2;Q8IXI2-7;Q8IXI2-3;Q8IXI2-6","HCT116_NCI60",22.1104625794088,FALSE,0.63803594568021,0.36196405431979
"Q8IVU3;Q8IVU3-2;Q8IVU3-3","COLO205_NCI60",22.1101917382234,FALSE,0.637995994477292,0.362004005522708
"Q5VYV7","HS578T_NCI60",22.1097297845712,FALSE,0.637927848282993,0.362072151717007
"Q14050","SF268_NCI60",22.1096961826093,FALSE,0.637922891193045,0.362077108806955
"O94768","MCF7_NCI60",22.1084324251034,FALSE,0.637736435552895,0.362263564447105
"Q8IVB5","HCT15_NCI60",22.1076628237335,FALSE,0.637622867728029,0.362377132271971
"P86397","UACC62_NCI60",22.1074116492,FALSE,0.637585799309801,0.362414200690199
"P28288;P28288-2;P28288-3","RXF393_NCI60",22.1071539815556,FALSE,0.637547770935797,0.362452229064203
"Q9UBV2;Q9UBV2-2","SF295_NCI60",22.1070319869951,FALSE,0.637529765533797,0.362470234466203
"P14923","MOLT4_NCI60",22.106920417797,FALSE,0.637513298492408,0.362486701507592
"Q8TCT8","MDAMB435_NCI60",22.1066915758946,FALSE,0.637479521591561,0.362520478408439
"Q9Y6U3;Q9Y6U3-3","MOLT4_NCI60",22.1066136313674,FALSE,0.637468016725256,0.362531983274744
"P49674","NCIH226_NCI60",22.1061879767582,FALSE,0.637405185939606,0.362594814060394
"Q9UBV2;Q9UBV2-2","OVCAR4_NCI60",22.1060488610926,FALSE,0.637384650088098,0.362615349911902
"Q9UKI2","HCC2998_NCI60",22.1047012794234,FALSE,0.637185698044847,0.362814301955153
"Q8NDD1-3;Q8NDD1-2;Q8NDD1;Q8NDD1-4","CAKI1_NCI60",22.1039575069918,FALSE,0.637075870067756,0.362924129932244
"Q5T5X7","A549_NCI60",22.103227662446,FALSE,0.636968084824774,0.363031915175226
"Q5H9F3-2;Q5H9F3;Q5H9F3-3","RPMI8226_NCI60",22.1029164344227,FALSE,0.636922117715698,0.363077882284302
"P51956;P51956-2","U251_NCI60",22.1025109722791,FALSE,0.636862228858241,0.363137771141759
"Q9BUL9","X786O_NCI60",22.1017487093537,FALSE,0.636749627186567,0.363250372813433
"P49842-2;P49842;P49842-4;P49842-3","HOP92_NCI60",22.1004915560681,FALSE,0.636563887433967,0.363436112566033
"O75891;O75891-3;O75891-2;O75891-4","UACC257_NCI60",22.1001430773342,FALSE,0.636512393775375,0.363487606224625
"Q5SQN1;Q5SQN1-4;Q5SQN1-2;Q5SQN1-3","NCIH322M_NCI60",22.0993117880031,FALSE,0.63638954400712,0.36361045599288
"Q96JJ7;Q96JJ7-2","MCF7_NCI60",22.098576294238,FALSE,0.63628083628217,0.36371916371783
"Q9P2E5-2;Q9P2E5","OVCAR5_NCI60",22.0981709703526,FALSE,0.636220922499676,0.363779077500324
"Q96AZ6;Q96AZ6-2","OVCAR4_NCI60",22.0975571442866,FALSE,0.636130180494033,0.363869819505967
"Q9BY49;Q9BY49-2","SF295_NCI60",22.0966785933918,FALSE,0.636000287322789,0.363999712677211
"Q9UQ84-4;Q9UQ84","LOXIMVI_NCI60",22.0964216380978,FALSE,0.635962292903643,0.364037707096357
"Q9UH03-2;Q9UH03;Q9UH03-3","SR_NCI60",22.0956415474981,FALSE,0.635846935256971,0.364153064743029
"Q9NRD1","MALME3M_NCI60",22.0953284964815,FALSE,0.635800637744264,0.364199362255736
"Q6ZUM4;Q6ZUM4-3;Q6ZUM4-2;Q6ZUM4-4","SF268_NCI60",22.0951344074779,FALSE,0.635771932412166,0.364228067587834
"Q96K49-2;Q96K49","PC3_NCI60",22.095122147094,FALSE,0.635770119096197,0.364229880903803
"Q15113","ACHN_NCI60",22.0947040187789,FALSE,0.635708275433675,0.364291724566325
"Q15113","UACC257_NCI60",22.0945613517203,FALSE,0.635687173102103,0.364312826897897
"Q5QP82;Q5QP82-2","SKMEL2_NCI60",22.093772824889,FALSE,0.635570530217689,0.364429469782311
"REV__Q3SYA9","X786O_NCI60",22.0934494064271,FALSE,0.635522683912776,0.364477316087224
"Q92834;Q92834-4;Q92834-2;Q92834-5;Q92834-3;Q92834-6","IGROV1_NCI60",22.0933796570765,FALSE,0.6355123648906,0.3644876351094
"Q96QF0-3;Q96QF0-4;Q96QF0-2;Q96QF0;Q96QF0-8;Q96QF0-5;Q96QF0-7;Q96QF0-6","SKMEL28_NCI60",22.0931928935529,FALSE,0.635484733669505,0.364515266330495
"Q6N063-2;Q6N063-4","HL60_NCI60",22.0928636860864,FALSE,0.635436026029759,0.364563973970241
"Q92830;Q92830-2","NCIH226_NCI60",22.0923622494966,FALSE,0.635361831030766,0.364638168969234
"Q92830;Q92830-2","MOLT4_NCI60",22.09173655875,FALSE,0.635269241760212,0.364730758239788
"Q71F56","SKOV3_NCI60",22.0916184157324,FALSE,0.635251757916957,0.364748242083043
"P86397","OVCAR4_NCI60",22.0915845293252,FALSE,0.635246743042399,0.364753256957601
"Q14123;Q14123-2;Q14123-3;Q01064-2","RPMI8226_NCI60",22.0915743158525,FALSE,0.635245231537234,0.364754768462766
"P17029","MDAMB468_NCI60",22.091559773056,FALSE,0.635243079325183,0.364756920674817
"Q15118;Q15118-2","SF295_NCI60",22.0912098072412,FALSE,0.635191285685841,0.364808714314159
"Q9Y291","HS578T_NCI60",22.0909073221503,FALSE,0.635146516494977,0.364853483505023
"P86397","M14_NCI60",22.0908559437997,FALSE,0.635138912029439,0.364861087970561
"Q9BRR0-2;Q9BRR0","NCIH322M_NCI60",22.0908432376287,FALSE,0.635137031389582,0.364862968610418
"CON__Q6KB66-1;Q6KB66-2;Q6KB66;Q6KB66-3","SF539_NCI60",22.0903002836974,FALSE,0.635056664946551,0.364943335053449
"Q92674;Q92674-2","HCT116_NCI60",22.0901726922846,FALSE,0.635037778148557,0.364962221851443
"Q9NVN3;Q9NVN3-3;Q9NVN3-1;Q9NVN3-4","HOP92_NCI60",22.090145876196,FALSE,0.635033808627549,0.364966191372451
"Q9NYR9-2;Q9NYR9;Q9NYR9-3","RPMI8226_NCI60",22.0896442758975,FALSE,0.634959554560108,0.365040445439892
"Q96B45","X786O_NCI60",22.088861323748,FALSE,0.634843637925036,0.365156362074964
"Q8WYH8-2;Q8WYH8","BT549_NCI60",22.0877787280774,FALSE,0.634683333097603,0.365316666902397
"Q04637-8;Q04637-7","HT29_NCI60",22.0877391857546,FALSE,0.634677477321957,0.365322522678043
"P52926;P52926-3;P52926-6;P52926-4;P52926-5;P52926-2","SR_NCI60",22.0876318960705,FALSE,0.634661588719323,0.365338411280677
"Q96BN2","UACC62_NCI60",22.0873054876284,FALSE,0.634613248867111,0.365386751132889
"Q5HYK3;Q5HYK3-2","HS578T_NCI60",22.086817024311,FALSE,0.634540904234526,0.365459095765474
"Q9H8U3","X786O_NCI60",22.0866286078366,FALSE,0.63451299689108,0.36548700310892
"Q7L3T8","ACHN_NCI60",22.0855064016804,FALSE,0.634346762393167,0.365653237606833
"O75061-4;O75061;O75061-2;O75061-3","SKMEL2_NCI60",22.0850891832326,FALSE,0.634284950877386,0.365715049122614
"O75844","SN12C_NCI60",22.0835516463143,FALSE,0.634057124384024,0.365942875615976
"P49760-3;P49760","ACHN_NCI60",22.0822691663988,FALSE,0.63386704539319,0.36613295460681
"Q9Y450-2","OVCAR4_NCI60",22.0818668613499,FALSE,0.633807410340465,0.366192589659535
"P42892-3;P42892-4;P42892;P42892-2","UACC62_NCI60",22.0817680943658,FALSE,0.633792769145735,0.366207230854265
"Q13233","SF295_NCI60",22.0815667957459,FALSE,0.633762927920049,0.366237072079951
"Q9BVC5-2","U251_NCI60",22.0814960577726,FALSE,0.633752441226749,0.366247558773251
"Q9UPU9;Q9UPU9-3;Q9UPU9-2","NCIH460_NCI60",22.0811975890737,FALSE,0.633708192737967,0.366291807262033
"O75352-2;O75352","OVCAR4_NCI60",22.0811603434826,FALSE,0.633702670857849,0.366297329142151
"Q92622;Q92622-3","ACHN_NCI60",22.0811326719757,FALSE,0.63369856836984,0.36630143163016
"Q8TCT8","UACC62_NCI60",22.0793452141021,FALSE,0.633433524600958,0.366566475399042
"Q6N063-2;Q6N063-4","BT549_NCI60",22.0790052726829,FALSE,0.63338310903504,0.36661689096496
